State	Location	Address	City	Hours	Phone Number	Eligibility	Limitations	Link
Alaska		4115 Lake Otis Pkwy	Anchorage	9 a.m. to 7 p.m.				
Alaska	Fairbanks' Foundation Health Partners	9th Avenue & Noble Street	Fairbanks		907-458-2888			
Alabama	Health Plus Fitness Center	1171 Gatewood Dr #101	Auburn		334-528-SICK 			https://www.eamc.org/patient-and-guests/covid-19-information/
Alabama	Southern Research Institute	University Blvd & 22nd Street S	Birmingham	9:00 a.m. to 1:30 p.m.	205-975-1881	"Appt only, call to schedule"		
Alabama	John Hunt Park	2151 Airport Rd SW	Huntsville	9 a.m. to 5 p.m.				
Alabama	Medical Arts Building Parking Lot	230 E 10TH St	Anniston	8:30 a.m. to 4:30 p.m.				http://www.annistonal.gov/uploadedFiles/File/RMC_-_DRIVE_THRU_TESTING_PROCESS_FINAL.pdf
Alabama	Ladd-Peebles Stadium	1621 Virginia St	Mobile				Waiting for testing kits	
Alabama	The Grounds in Mobile	1035 Cody Rd N	Mobile				Waiting for testing kits	
Alabama	Infirmary Health	5 Mobile Infirmary Circle	Mobile	10 a.m. to 2 p.m.	251-341-CV19			https://www.infirmaryhealth.org/coronavirus-covid-19
Alabama		2936 Marti Lane	Montgomery	7 a.m. to 7 p.m.	334-747-0150			https://www.wsfa.com/2020/03/16/drive-up-coronavirus-testing-site-opens-montgomery/
Alabama	DCH Regional Medical Center	809 University Blvd E	Tuscaloosa	8 a.m to 5 p.m.				https://www.dchsystem.com/Articles/coronavirus_update_and_health_system_preparations.aspx
Arkansas		2090 S. Promenade Blvd	Mercy		479-717-7585			
Arkansas			Little Rock	8 a.m. to 9 p.m.				
Arizona	Banner Health	"Multiple locations, call for details"	Phoenix	7 a.m. to 6 p.m.	844-549-1851		"Not releasing test locations, call for appt"	https://www.bannerhealth.com/patients/patient-resources/covid-19#Tested
Arizona	Banner Health	Call for details	Tuscon	7 a.m. to 6 p.m.	844-549-1851			https://www.bannerhealth.com/patients/patient-resources/covid-19#Tested
Arizona	Maready Medical	4135 S. Power Rd. #113	Mesa		480-626-2444			https://www.fox10phoenix.com/news/list-coronavirus-testing-locations-in-arizona
Arizona		446 Fort Tuthill Loop	Flagstaff	10 a.m. to 3 p.m.	928-679-7300			https://www.fox10phoenix.com/news/list-coronavirus-testing-locations-in-arizona
California	Palos Verdes Medical Group	"550 Deep Valley Drive, Suite 319"		5-Jan	310-544-6858	appt - call ahead		http://pvmedgroup.com
California	Kaiser - multiple locations		OC/LA		866-454-8855	Kaiser member w PCP referral		https://www.dailynews.com/2020/03/19/coronavirus-test-sites-grow-in-la-county-but-you-must-be-sick-and-follow-protocol-to-be-tested/
California	Kaiser - multiple locations		SFBA		866-454-8855	Kaiser member w PCP referral		https://paloaltoonline.com/news/2020/03/15/stanford-kaiser-hold-drive-through-coronavirus-testing-but-you-cant-just-head-over-there
California	Sutter Health	multiple locations - not public			(866) 961-2889	Doctor's order; call if you are Sutter patient to get screened		https://www.sutterhealth.org/for-patients/health-alerts/2019-novel-coronavirus
California	Stanford Medicine - Express Careu2019s Hoover Pavilion	211 Quarry Rd	Palo Alto	9-6; 7 days a week	650-736-5211	Physician referra w/ symptomsl; need appt; cannot use Uber/Lyft/taxi	CA resident; need to present ID when scheduling appt	https://med.stanford.edu/news/all-news/2020/03/stanford-offers-drive-through-coronavirus-test.html
California	North East Medical Services	211 Eastmoor Ave	Daly City		650-550-3923	NEMS patients with appts		
California	North East Medical Services	870 Lundy Ave	San Jose		408-573-9686	NEMS patients with appts		
California	KelvinBio - San Francisco		San Francisco			order test - bring to location and DIY; high-priority (CDC guidelines) patients	$190 	https://kelvinbio.com/
California	San Francisco General	23rd Street & Potrero Avenue	San Francisco	"M-F, 9 a.m. to 6 p.m."				https://www.sfchronicle.com/bayarea/article/Coronavirus-live-updates-news-bay-area-15169654.php
California	KelvinBio - Oakland		Oakland			order test - bring to location and DIY; high-priority (CDC guidelines) patients	$190 	https://kelvinbio.com/
California	Fire station #7 (across the street)	28270 Huntwood	Hayward	6-Sep	(510) 583-4949	Fever of 100.4+ needed		https://www.hayward-ca.gov/discover/news/mar20/hayward-launch-coronavirus-testing-center
California	San Joaquin General Hospital	500 W Hospital Rd	French Camp	3-Oct				
California	Sierra Vista Family Medical Clinic	"1227 E Los Angeles Ave, 93065"	Simi Valley					
California	Academic Family Medicine Center	"300 Hillmont Ave, 93003"	Ventura					
California	Las Islas Family Medical Group	"2400 S C St, 93003"	Oxnard					https://ktla.com/news/ventura-county-setting-up-more-drive-through-coronavirus-test-sites-as-cases-rise-to-13/
California	St. Jude Heritage Medical Group	4300 Rose Dr.	Yorba Linda					
California	Hotchkins Memorial Training Center	"1700 Stadium Way, 90012"	Los Angeles			pre-screened before arrival with referral		https://www.dailynews.com/2020/03/25/long-lines-big-demand-still-limited-la-area-drive-through-coronavirus-testing-inches-ahead/
California	Hansen Dam	"11798 Foothill Blvd, 91342"	Lakeview Terrace			pre-screened before arrival with referral		https://www.dailynews.com/2020/03/25/long-lines-big-demand-still-limited-la-area-drive-through-coronavirus-testing-inches-ahead/
California	Crenshaw Christian Center	" 1132 W 78th St, 90044"	Los Angeles			pre-screened before arrival with referral		https://www.dailynews.com/2020/03/25/long-lines-big-demand-still-limited-la-area-drive-through-coronavirus-testing-inches-ahead/
California	West LA Veteranu2019s Administration Lot 15	"11301 Wilshire Blvd, 90073"	Los Angeles			pre-screened before arrival with referral		https://www.dailynews.com/2020/03/25/long-lines-big-demand-still-limited-la-area-drive-through-coronavirus-testing-inches-ahead/
California	SDCCU Stadium	"9449 Friars Rd, 92108"	San Diego			referrals only	"only testing healthcare workers, first responders, people with underlying conditions, and older people living in group homes,"	
California	Adventist Health satellite location	"1233 Plumas Avenue,"	Yuba City	9 a.m. u2013 4 p.m. Monday u2013 Thursday; 9 a.m. u2013 noon Friday.	530-671-2020			
California	Peach Tree Health testing site	Corner of 5th and H streets at Marysville Immediate Care	Yuba City	7a-9p m-f; 7-7 sa; 7-5 su	530-749-3242 	call ahead so they expect you 		https://sacramento.cbslocal.com/2020/03/16/coronavirus-testing-in-yuba-and-sutter-counties/
California	Ampla Health Test Site	1000 Sutter Street	Yuba City	m-f	530-812-2031			https://sacramento.cbslocal.com/2020/03/16/coronavirus-testing-in-yuba-and-sutter-counties/
California	PIH Health	"12401 Washington Blvd, 90602"	Whittier					
California	Huntington Hospital	"100 W California Blvd, 91105"	Pasadena					
California	Golden Valley Health Clinic	"401 Lesher Dr, 95348"	Ceres	"m-f, 9-3"	866-682-4842	"referrals only, call ahead "		https://www.gvhc.org/gvhccovid19/
California	Golden Valley Health Clinic	"1920 Memorial Dr, 95307"	Merced	"m-f, 9-3"	866-682-4842	"referrals only, call ahead "		https://www.gvhc.org/gvhccovid19/
California	Ridgecrest Regional Hospital	"1081 N China Lake Blvd,"	Ridgecrest		"text the word ""SCREENING"" to 833-RRH-4YOU"	Fever of 100.4+ needed + other symptoms		https://www.facebook.com/pg/RidgecrestRegionalHospital/posts/?ref=page_internal; https://www.bakersfield.com/news/breaking/ridgecrest-regional-establishes-drive-thru-testing-for-covid/article_548a7066-6d41-11ea-a5ae-5f84fa4d28ad.html
California	UCSF Laurel Heights	3333 California St	San Francisco	9-5 m-f		UCSF employees/One Medical patients; appts only after screened by occupational health services		https://www.ucsf.edu/news/2020/03/416976/ucsf-health-sets-drive-through-testing-pre-screened-high-risk-employees
California			San Mateo			must complete online screening prior	appts only	https://www.projectbaseline.com/study/covid-19/
California			Sacramento	starts at 12			appts only	https://www.projectbaseline.com/study/covid-19/
California	Elevated Health	18800 Delaware Street	Huntington Beach		(714) 916-5210		$200 	https://www.facebook.com/pg/ElevatedHealthHB/posts/?ref=page_internal; https://www.latimes.com/california/story/2020-03-20/drive-through-coronavirus-testing-comes-to-orange-county
California	 Diamond Stadium	"500 Diamond Dr,"	Lake Elsinore	9:30-3	800-945-6171	residents who live within a 50-mile radius of the City of Riverside	appts only; must be screened as high risk	https://www.projectbaseline.com/study/covid-19/; https://www.pe.com/2020/03/22/coronavirus-drive-through-testing-in-lake-elsinore-will-continue-and-expand/
California	Kaiser - multiple locations		OC/LA		866-454-8855	Kaiser member w PCP referral		https://www.dailynews.com/2020/03/19/coronavirus-test-sites-grow-in-la-county-but-you-must-be-sick-and-follow-protocol-to-be-tested/
